class, difficulty, helpfulness
POLSCI 2 3
POLSCI214 2 4
214 3 5
214 3 5
POLSCI214 3 3
HTM250 5 1
HTM250 4 2
HTM250 4 1
HTM150 3 5
HTM250 4 1
HTM250 4 3
HTM250 5 1
HTM250 4 1
HTM250 4 1
HTM150 4 1
HTM250 2 1
HTM150 5 1
HTM250 3 1
HTM150 4 5
HTM250 4 1
HTM250 1 1
HTM250 3 2
HTM250 3 5
HTM150 4 1
HTM150 4 5
HTM150 3 1
HTM150 1 5
HTM150 5 2
HTM150 1 4
HTM150 5 3
HTM150 4 4
HTM150 5 1
HTM150 5 1
HTM150 5 1
HTM150 5 1
HTM150 5 1
HTM150 4 2
HTM150 5 1
HTM391B 3 2
HTM150 3 4
HTM150 5 4
HTM150 4 3
HTM150 5 3
HTM150 2 3
COMM101 2 5
COMM226 4 4
COMM226 3 5
COMM226 4 2
COMM 5 5
COMM334 5 3
COMM334 5 4
COMM334 5 5
COMM334 4 5
COMM334 4 5
COMM334 4 2
COMM121 1 5
COMM121 2 5
COMM121 2 4
COMM121 2 4
COMM121 3 5
COMM121 5 5
UWW191G 3 5
COMM121 4 5
COMM121 2 5
COMM397 3 5
COMM5 4 1
COMM121 4 5
COMM121 4 2
COMM226 5 2
COMM226 3 5
COMM121 2 4
COMM226 5 5
COMM121 5 2
COMM121 4 4
COMM226 4 1
COMM101 3 5
HIST101 3 5
COMM226 5 2
COMM226 4 5
COMM226 3 4
COMM226 3 5
COMM226 2 4
ANTHRO215 4 5
ANTHRO215 3 5
ANTHRO215 5 1
ANTHRO215 5 1
ANTHRO215 4 5
Anthro297M 4 4
ANTH588 5 1
ANTHRO297MR 5 1
ANTHRO215 4 1
ANTHRO297 4 1
ANTHRO297MR 3 5
HON150 3 3
ANTHRO102 4 1
ANTHRO102 3 5
ANTHRO150H 4 5
ANTHRO208 3 1
ANTH588 4 1
ANTHRO297MR 3 5
ANTHRO297MR 3 5
ANTHRO297 2 4
297MR 2 1
ANTHRO208 3 1
ANTHRO297MR 2 1
ANTHRO297VC 2 3
HONORS321H 4 5
ANTHRO208 5 4
ANTHR496C 4 5
ANTHRSECT 4 5
ANTHRO496C 5 5
292V 5 5
292V 5 4
HON292V 4 5
HON292V 4 5
HON292V 5 5
292V 4 5
ANTHRO102 3 5
HONORS292 5 5
HONORS292 2 5
HONORS297 3 5
HONORS292 4 5
FIN507 5 3
SCHMGMT507 4 2
FIN305 4 3
FIN305 4 3
597AD 4 5
305 5 1
FINANCE305 4 4
FIN305 5 2
FINANCE305 5 2
FIN305 4 1
FINANCE305 5 4
FIN305 4 1
FINOP320 5 2
FIN320 5 5
FINOP320 4 3
FIN320 3 5
FIN320 5 2
FIN320 5 4
FIN320 2 5
FINOP320 2 3
FIN320 3 3
FIN320 5 5
FINOMGT320 5 1
FIN320 4 3
INVESTMENTS 2 3
FOMGT320 5 2
FIN320 5 2
FOMGT320 5 1
FIN320 4 3
320 4 4
FINANCE 3 2
FOMGT320 3 4
FOMGT320 3 4
FOMGT320 5 2
INVESTMENT 4 1
FOMGT320 5 2
FOMGT320 5 1
COMDIS211 5 5
COMDIS211 4 5
COMMDIS211 4 4
COMDIS211 5 1
COMDIS211 5 2
COMDIS211 4 5
COMDIS211 5 2
COMDIS211 3 5
COMDIS211 4 2
COMMDIS214 4 3
COMMDIS214 5 3
COMMDIS214 4 1
COMDIS211 5 1
COMMDIS640 3 3
COMMDIS211 4 4
COMDIS211 4 4
COMDIS211 2 4
COMMDIS312 5 2
COMMDIS211 5 2
COMMDISS211 3 5
COMDIS211 4 1
COMMDIS312 3 3
COMMDIS211 4 2
COMMDIS211 5 2
COMMDIS211 4 3
COMMDIS211 4 3
COMMDIS211 5 3
COMMDISS211 5 2
COMMDIS211 4 3
COMMDIS211 5 3
COMDISS211 5 2
COMMDIS211 3 3
COMMDIS211 4 2
COMMDIS211 4 2
COMDIS211 4 3
COMMDIS211 5 1
COMMDIS211 4 1
COMMDIS214 4 2
ECE122 4 5
ECE122 3 5
122 3 5
ECE122 3 4
ECE636 4 5
ECE636 4 5
ECE232 2 5
ECE232 2 4
ECE232 3 3
ECE242 2 5
ECE242 3 3
ENGIN242 4 5
ECE122 4 2
ECE122 4 1
ECE122 3 5
ECE122 5 2
122 4 2
122 2 5
ECE354H 2 3
ECE112 1 4
ENGIN112 4 3
ENGIN112 1 4
ENGIN112 3 2
ENGIN112 2 5
112 4 4
ECE111 1 3
ENGIN112 4 5
551 3 3
ENGIN112 2 5
ENG112 1 5
ENGIN112 1 5
ENIGN112 2 4
ENGIN112 2 4
ENG112 1 5
ENGIN112 3 5
ENGIN112 3 4
ECE354 4 2
448 3 5
448 3 4
MGT448 3 4
448 5 1
448 5 1
MGMT448 3 1
MGMT379 4 1
MGMT448 3 5
OIM379 1 5
MGMT448 5 1
MGMT448 4 1
MGMT448 4 5
MGMT448 4 3
MGMT394G 4 1
MGMT448 5 4
MGMT448 5 1
MGMT448 5 1
448 5 1
448 5 1
MGT448 4 1
MGMT394G 4 1
MGT448 4 2
MGT448 5 1
MGMT448 5 3
MGT448 3 2
MGMT448 4 4
MGMT802 5 5
MGT448 4 1
MNGT448 5 2
MGT448 4 1
GREATBOOK 3 1
SOM802 3 1
SPAN497I 5 1
MGT 5 4
MGT497 5 3
MGT497I 4 2
CHEM111 3 3
CHEM111 2 4
CHEM111 2 4
CHEM111 4 4
CHEM111 3 3
CHEM111 3 3
CHEM111 3 2
CHEM111 4 3
CHEM111 2 4
CHEM111 3 3
CHEM111 3 5
CHEM111 5 1
CHEM111 2 3
CHEM111 1 4
CHEM111 1 2
CHEM111 1 4
CHEM111 5 1
111 5 1
111 4 1
CHEM111 2 2
CHEM111 4 1
CHEM111 5 1
CHEM111 5 1
112 4 2
CHEM111 3 2
CHEM111 4 3
CHEM111 3 3
CHEM111 4 2
111 2 5
CHEM111 4 2
CHEM111 4 3
111 3 3
CHEM111 2 3
111 2 4
111 5 1
PH203 2 5
PUBHEALTH203 3 4
PH203 2 5
PH203 3 5
PH203 2 5
PUBHEALTH203 3 5
PUBHLTH203 3 5
PUBHLTH203 1 5
PUBHEALTH203 2 5
PUBHEALTH203 2 5
PUBHEALTH203 4 5
PUBHLTH203 3 5
PUBHLTH203 3 5
PUBHEALTH203 5 1
PUBHLTH203 3 5
PUBHLTH203 2 5
PUBHEALTH203 3 5
PUBHEALTH203 4 5
PUBHEALTH203 4 5
PUBHEALTH203 3 5
PUBHEALTH203 2 5
PUBHLTH203 2 4
PUBHLTH203 2 5
PH490RP 1 5
PUBHLTH490RP 1 5
PUBHEALTH203 2 5
PH203 3 5
PUBHEALTH203 4 5
PUBHEALTH203 2 4
PUBHEALTH203 4 5
PUBHEALTH203 2 5
PUBHEALTH203 1 5
PUBHEALTH303 3 4
PUBHEALTH203 2 5
PUBHEALTH303 2 4
303 1 5
MICRO310 3 1
MICRO265 4 1
MICRO265 4 1
MICRO265 4 1
MICRO310 2 5
MICRO310 2 5
MICROBIO310 3 5
MICRO265 3 5
MICROBIO265 3 2
MICROBIO310 4 3
MICRO310 2 4
MICROBIO310 3 3
MICRO265 2 5
MICROBIO265 1 5
MICRO310 3 5
MICRO310 2 5
MICRO265 3 4
MICROBIO265 3 1
MICRO310 5 1
MICRO310 4 2
MICROBIO310 3 2
MICRO265 2 4
MICRO310 3 4
MICROBIO310 4 2
MICROBIO310 3 5
MICRO310 5 1
MICROBIO310 4 3
MICRO265 4 3
MICRO265 4 3
MICROBIO265 3 4
MICROBIO310 5 1
MICROBIO310 5 1
MICRO310 5 1
MICROBIO310 5 1
MICROBIO310 5 1
MICROBIO310 3 1
MICROBIO310 4 2
MICROBIO310 4 2
MICROBIO310 5 1
SOCSOC 3 5
SOC385 4 5
SOCSOC 3 5
SOC385 4 5
GENDE385 4 5
SOC385 2 5
SOC103 3 3
SOC103 2 4
SOC103 4 4
SOC103 1 2
SOC103 2 5
SOCA 2 5
SOC103 4 4
SOC103 2 2
SOC103 2 2
SOCI103 1 5
SOCIO103 2 4
SOC103 3 2
SOC103 4 3
SOC103 3 1
SOC103 4 4
SOC103 3 4
SOC103 5 2
SOC103 4 5
SOCIO102 3 5
SOC103 5 3
SOC103 5 1
SOC103 5 1
SOC103 5 2
SOC103 4 3
SOC244 3 5
SOCOFIMMG 3 5
SOCOFIMMIGRAT 2 5
SOC244 4 4
SOCIOLOGY244 4 5
ENG300 2 5
491RV 3 5
ENG 3 5
ENG200 3 5
ENG366 3 5
ENG200 2 1
ENG300 3 5
ENG200 2 5
ENG367 3 4
ENGL366 3 5
ENG300 3 4
ENGLISH 200 3 3
ENGL366 1 5
ENG300 5 5
ENG300 2 5
ENG200 2 4
ENG367 4 5
ENGL8910 1 3
ENGL200 3 3
ENGLI1 4 5
EN501X 3 3
ENG200 4 4
ENG200 3 5
ENGLISH777 4 3
350 3 2
366 3 5
368 3 1
ENG366 3 2
368 4 3
ENG 4 4
ENG200 3 4
ENGL200 4 5
ENG366 3 4
ENG366 1 2
ENG200 3 5
CICS110 5 1
INFO101 2 1
CS325 2 1
CS325 2 1
CS325 2 1
CS187 5 1
CS325 1 1
INFO101 1 1
INFO101 3 1
INFO101 1 2
INFO101 4 1
CICS110 3 1
CS325 2 1
CS325 1 1
CS325 2 1
CS325 2 1
CS187 1 3
CS325 2 1
CS187 2 2
CS187 1 1
CS187 2 1
CS187 1 1
COMPSCI121 1 1
CS325 1 1
INFO101 5 1
INFO101 2 1
CS325 3 1
CS325 2 1
CS325 2 1
CS325 3 1
CS121 3 1
INFO101 2 3
COMPSCI121 4 3
INFO101 3 1
INFO101 1 1
MKTG301 1 4
MKTG301 1 3
MRKT301 1 5
MKTG440 2 5
MKTG301 1 2
MKTG301 1 5
MKTG301 1 5
MKTG301 2 5
MARK301 1 4
MKTG301 2 4
MKTG410 1 5
MKT301 1 1
MKTG425 1 3
MARKETING301 1 5
MARKETING301 1 2
MRKT301 3 2
ALLHEOFFERED 2 5
MARKETING 1 5
MR301 1 5
MKT301 1 3
MRKTG301 2 4
MKT301 1 5
MARKETING301 1 4
MKT301 1 5
MKT421425 1 5
MKTG301 1 3
MKT301 1 3
MRKT301 1 5
MKTG301 1 5
MKTG301 2 4
MKTG301 1 3
MARKETING 1 4
MARKETING 2 5
MKTG410 2 5
CICS305 1 1
CICS305 4 2
CICS305 1 1
CICS305 3 1
INFO101 2 1
INFO101 1 4
INFO101 1 4
CICS305 5 1
CICS305 3 2
CICS305 5 1
CICS305 3 1
CICS305 5 1
CS305 4 1
INFO101 2 3
INFO101 2 4
CMPSCI305 1 5
CS305 4 1
CS305 1 2
CS305 1 1
CS305 4 1
INFO101 1 1
CS305 4 1
CS305 5 1
CS305 4 1
CS305 3 1
INFO101 3 2
CMPSCI305 3 1
CS305 3 1
CS305 3 2
CS305 2 1
INFO101 3 1
CS305 3 1
CS305 3 2
CS305 3 2
CS305 1 5
MATH131 3 2
MATH127H 1 1
MATH233 2 4
MATH131 2 3
MATH233 2 4
MATH131 3 1
MATH131 2 4
MATH131 2 4
MATH131 3 2
MATH233 5 1
MATH131 3 2
MATH131 3 2
MATH131 3 1
MATH131 5 2
MATH131 4 2
MATH233 4 2
MATH233 3 3
MATH233 2 1
MATH127H 2 2
MATH131 3 2
MATH131 3 3
MATH131 4 3
MATH131 3 1
MATH131 4 2
MATH131 1 1
MATH131 3 4
MATH131 3 1
MATH131 3 1
MATH131 4 3
MATH131 4 2
MATH233 3 1
MATH233 3 5
MATH131 2 5
MATH131 3 5
SUSTCOMM232 3 4
SUSTCOMM232 2 2
SUSTCOM574 3 5
SUSTCOMM574 2 3
SUSTCOMM232 3 4
SUST232 2 3
ED574 3 4
SUSTCOMM232 2 4
CITYP574 4 4
CITYP574 3 5
CITYP574 4 2
CITYP574 4 4
SUSTCOM574 4 3
CITYP574 1 1
ED574 3 3
591B 3 5
ENVDEB 2 5
ED574 4 2
ENVIR574 3 5
ENVDE591B 1 5
ED574 3 5
RP591 4 1
CITYP574 5 2
ENVRD543 4 5
ENVDE574 5 2
ENV574 4 3
RP591 4 4
RP591B 3 5
ED591B 3 3
ENVDE547 3 4
ENVDE574 5 2
RP651 2 5
REGPL651 3 3
ENVDES205 3 3
MGMT783 3 5
SCHMGMT783 3 5
SCHMGMT783 3 4
HTM320LAW 1 4
SCHMGMT783 3 4
SCHMGMT783 3 4
SCHMGMT783 3 4
SCHMGMT783 2 5
SOM350 3 5
SCHMGMT350 2 4
SCHMGMT350 2 5
HTM320 3 5
MGMT783 1 5
HTM320 2 5
HTM370 3 4
MGMT783 3 4
HTMLAW 3 4
SOM350 1 5
SCH350 1 5
HTM320 3 3
HTM320 2 4
SOM350 2 4
SOMETHC 1 4
HTM392E 2 5
SMNGT350 3 5
HTM392E 4 2
MGT 4 5
HTM 3 5
HRTA63 4 5
HTA392E 5 3
HTM320LAW 4 3
SOM397P 2 3
HRTA320 3 4
HRTA320 2 1
ASTRO228 3 5
ASTRO228 2 4
ASTRO228 4 3
ASTRON100 3 3
ASTRO100 3 4
ASTRON100 3 3
ASTRO100 3 3
AST100 5 1
ASTRO228 3 5
ASTRO228 4 4
AST100 3 4
ASTRO228 4 3
AST100 3 4
ASTRO100 2 5
ASTRON100 2 3
ASTRON100 3 3
ASTRON100 3 4
ASTRO100 2 5
ASTRO100 2 5
ASTRON228 1 4
ASTRON100 2 4
ASTRO228 5 5
ASTRO100 4 1
AST100 3 4
ASTRON 4 3
ASTRO100 4 3
ASTRO100 4 4
ASTRON101 5 3
ASTRO100 4 5
ASTRON104 5 1
ASTRO100 3 4
ASTRON 5 1
ASTR390 3 5
AST101 3 2
MICROBIO311 2 3
MICROBIO311 1 3
MICROBIO311 2 5
MICRO310 2 5
MICROBIO160 2 5
MICROBIO160 2 1
MICRO160 4 1
MICRO160 3 1
MICRO160 4 1
MICRO360 4 4
MICROBIO160 3 3
MICROBIO161 2 4
MICROBIO160 3 5
BIO160 2 5
MICRO300H 2 5
MICRO160 3 5
BIO160 5 1
MICROBIO160 1 5
MICROBIO160 2 4
MICROBIO160 1 4
MICROBIO160 2 5
MICROBIO160 1 4
MICROBIO160 5 3
MICRO160 2 4
MICRO160 1 5
MICROBIO160 2 4
MICROBIO160 3 3
MICROBIO360 2 5
MICRO310 4 5
MICRO360 2 4
MICROBIO160 1 4
MICROBIO160 1 5
MICROBIO160 1 5
MICROBIO160 2 4
MICROBIO160 3 5
LEGAL391 4 5
LEGAL252 4 3
LEGAL485 2 5
LAW200 4 4
485 3 5
252485 3 5
252 3 5
485391L252 3 5
LEGAL252 5 1
LEGAL252 4 5
485 3 5
LEGAL252 3 4
LEGAL397L252 4 5
100 4 5
LS252 2 5
LEGAL252391L 3 5
BOTHLAW 3 5
391L 4 4
LYRICS 3 5
LEGAL391L 2 5
252 3 5
LEGAL 1 5
LYRICS252 2 5
LEGAL391L 2 5
LYRICS 4 5
LYRICS 4 5
LYRICS 1 5
LEG252 3 4
LYRICS 3 2
250TA 3 4
LYRICS 5 5
LYRICS 4 5
LYRICSL 5 4
ENGLISH319 4 2
ENG319 2 3
ENGLISH319 3 2
ENGLISH319 3 3
ENGLISH319 2 5
ENG319 2 5
ENGLISH319 1 5
ENG319 1 4
ENGL319 3 5
ENG319 2 4
ENG319 4 5
ENGL319 2 2
JUD350 2 2
ENGHOL 2 5
ENG319 1 3
ENG319 3 4
ENG319 4 5
ENG319 3 4
COMPLIT391 1 4
ENG319HOLCST 4 4
ENGLISH 4 3
COMPLIT391 3 5
ENGLISH319 3 1
COMPLIT391A 1 3
REPHOLOCAUST 4 3
HOLOCAUST 5 2
HOLOCAUST 1 5
ENG891J 1 5
ENG 2 4
ENG319 3 1
ENG391 1 5
REPHOLOCA 2 4
ENG319 4 1
HMFNART102 3 2
PHIL360 3 5
PHIL360 4 5
HMFNART102 4 3
PHIL321 4 1
PHIL331 3 5
KANT 4 4
PHIL321 2 5
PHIL321 3 1
PHIL321 4 5
PHIL321 3 5
PHIL500 3 4
PHIL160H 3 3
ETHICS201H 4 1
HONORS391A 3 4
PHIL160H 3 4
HONORS391A 3 5
HONORS391A 5 1
PHIL500 3 4
PHIL100 1 3
PHIL100 2 4
HONORS391A 4 3
KANT 4 5
PHIL100 3 4
FFYSAUTH 1 3
PHIL100 1 4
PHIL100A 2 5
PHIL100 2 3
PHIL100 2 4
PHIL100 3 4
PHIL100 1 5
PHIL100 1 4
PHIL100 3 2
PSYCH241 2 5
PSYCH380 2 5
PSYCH380 2 5
PSYCH380 1 5
PSYCH380 3 5
PSYCH380 2 5
PSYCH380 1 5
PSYCH241 2 4
PSYCH241 3 2
PSYCH241 2 5
PSYCH380 1 5
PSYCH380 3 5
PSYCH380 1 5
PSYCHH380 2 5
PSYCH380 1 5
PSYCH380 1 5
PSYCH380 1 5
PSYCH380 2 5
PSYCH380 1 5
PSYCH380 1 5
PSYCH380 2 5
PSYCH380 2 5
PSYCH380 2 5
PSYCH241 2 5
PSYCH241 2 5
PSYCH241 2 3
PSYCH241 2 5
PSYCH241 3 5
PSYCH241 2 4
PSYCH241 1 5
PSYCH241 3 5
PSYCH380 4 4
PSYCH380 3 5
PSYCH380 2 5
CALC127 4 3
MATH128 4 4
MATH300 4 5
MATH128 5 2
MATH128 5 1
MATH132 4 4
MATH300 3 5
MATH127 5 2
MATH128 4 1
MATH300 3 5
MATH132 4 3
MATH235 2 5
MATH132 4 5
MATH132 3 5
MATH132 4 3
MATH127 4 3
MATH132 3 5
MATH127 5 1
MATH127 5 1
MATH523 2 4
MATH127 5 1
132 3 4
127 5 1
127 4 3
MATH127 4 3
MATH523 4 4
127 3 4
CALC127 3 3
MATH127 4 3
CALC132 2 4
MATH132 1 4
132 3 4
297S 3 3
297S 3 3
SOCIOL297 2 3
297S 3 1
LEGAL497 2 2
LEGALONE 5 5
LEGAL497 5 5
LEGAL497E 2 1
LEGAL497 2 1
LEGAL497 5 5
LEGAL497 5 5
LEGAL1 5 5
LAW497 5 5
LEGAL397 2 5
LEGAL497 2 2
LEGAL497 3 5
LEGAL497C 3 5
LEGAL497C 5 1
WORKERSRIGHTS 4 5
LEGAL497F 4 5
LEGAL497F 4 5
LEGAL 1 1
497C 2 5
CIVRIGHTSLAW 3 3
CVRTSLAW 3 1
497F 2 1
LEGAL497 2 4
LEGAL497F 3 1
LEGAL497F 3 3
LEGAL497 3 5
LEGAL497 1 5
LEGAL450 4 5
AFRO117 5 1
AFROAM250 5 1
AFROAM250 5 1
AFROAM250 5 1
AFROAM250 5 1
AFROAM250 5 1
AFRO117 5 1
AFRO117 5 1
AFRO117 5 1
AFROAM250 5 1
AFRO117 5 1
AFRO117 3 1
AFRO117 5 1
AFRO117 5 1
AFRO117 3 2
AFRO117 4 1
AFROAM118 5 3
AFAM118 5 1
AFRO117 3 1
AFRO117 5 1
AFRO117 4 1
AFRO117 5 1
AFRAM390J 3 3
AFAM390J 4 3
AFRO118 5 2
AFROA191A 5 1
AFRAM118 4 2
AFAM118 5 1
AFROAM118 3 2
AFROAM692G 3 5
AFROAM297 3 2
AFROAM297C 2 4
AFROAM692G 1 1
STATS111 4 2
STATS111 5 1
STATS111 5 1
STATS111 5 1
STATS111 5 1
STATS516 4 2
STATS111 3 1
STATS111 3 1
STATS111 4 1
STATS111 4 2
STATS111 3 1
STATS111 4 1
STATS111 5 1
STATS111 5 1
STATS111 4 2
STATS111 2 1
STATS111 5 1
Math537 4 5
STATS111 5 1
STATS111 3 2
STATS111 3 2
STATS111 3 4
STATS111 5 1
STATS111 5 2
STATS111 4 5
STATS111 4 2
STATS111 4 1
STATS111 4 1
STATS111 5 1
STATS111 4 1
MATH131 5 1
Math545 5 1
Math545 3 3
CALC233H 4 2
MATH233H 5 1
Math545 5 1
MATH233 4 5
MATH233H 4 4
MATH131 5 2
MATH233H 4 4
CALC233H 4 2
MATH331 2 3
MATH233 4 4
MATH233 4 1
GEO101 3 5
GEO101 3 1
GEO101 3 2
GEO101 4 4
GEO101 2 5
GEO101 4 2
GEO101 2 2
GEO101 1 3
GEO101 3 3
GEO101 4 1
GEO101 2 4
GEO101 3 2
GEO101 4 1
GEO101 3 1
GEO101 3 3
GEO101 2 4
GEO101 2 1
GEO101 2 4
GEO101 2 3
GEOLOGY101 4 1
GEO101 3 3
GEO101 3 4
GEO101 1 4
GEO101 2 4
GEO101 3 5
GEO101 4 4
GEO101 1 3
GEO101 2 4
GEO101 3 2
GEO101 2 4
GEOLOGY101 4 1
GEO105 1 4
GEO101 5 2
CICS110 3 4
COMPSCI250 4 3
COMPSCI250 3 5
COMPSCI250 4 3
COMPSCI121 4 2
COMPSCI250 4 3
COMPSCI250 3 4
COMPSCI250 3 3
COMPSCI250 4 2
COMPSCI250 4 2
COMPSCI250 3 2
COMPSCI250 3 3
CS250 5 3
CS250 4 3
COMPSCI250 5 1
COMPSCI250 4 3
COMPSCI250 3 1
INFO150 5 3
INFO150 5 3
COMPSCI121 5 2
CS250 5 5
CS250 4 5
CS121 2 4
COMPSCI121 4 4
CS250 5 3
COMPSCI250 4 5
CS250 5 5
CS121 2 4
COMPSCI121 4 3
CS121 3 5
COMPSCI121 5 1
AFAM151 1 4
AFROAM151 2 5
AFROAM151 2 4
AFAM151 3 5
AFROAM118 1 4
AFRAM118 1 5
AFAM151 1 4
AFROAM151 4 4
AFROAM151 1 3
AFROAM151 2 4
AFROAMLIT117 2 2
AFROAM118 1 4
AFROAM151 3 5
AFRAM118 2 5
AFROAM151 2 5
AFROAM151 2 4
IND6000 1 5
AFRAM118 2 5
AFAM151 2 3
AML2 2 5
AFRAM118 2 5
AFRO290 2 5
AFROA390C 2 5
AAS117 1 5
AFRAM652 1 5
AFROAMTHESIS 3 5
AAS117 2 4
AA117190 2 5
AFROAMLIT117 1 3
AAS190F 1 1
391A 2 4
NRC261 3 5
NRC261 3 5
NRC261 3 3
HON391AH 2 5
NRC261 2 4
NRC261 2 4
391AH 1 4
NRC211 2 4
NRC261 3 5
NRC261 3 5
391AH 2 5
NRC261 1 5
NRC261 2 5
NRC261 1 5
NRC261 1 5
NRC564 3 5
NRC211 1 5
NRC261 1 5
NRC261 2 5
NRC260 3 5
WFCON564 2 5
WFCON261 1 4
WFCON261 2 5
NRC297 2 5
WFCON261 1 5
WFCON261 3 5
WFCON261 2 5
261 3 5
WFCON261 3 4
WFCON261 3 5
WFCON262 2 5
POLISCI181 1 5
POLISCI181 3 5
POLISCI181 3 5
POLISCI181 2 5
POLISCI181 2 5
POLISCI181 3 5
POLI181 1 5
PUBPOL181 2 5
POLISCI181 2 4
POLISCI181 3 5
PUBPOL181 3 5
POLSCI181 1 5
POLISCI181AD06 2 4
POLSCI181 1 5
POLISCI181 3 5
POLISCI181 3 5
POL1 3 4
POLSC181 4 4
PS181 2 5
POLSC181 1 2
PS181 2 5
POLSC181 3 5
POLSC181 2 4
POLI181 3 4
PUBPO197A 3 5
POLSCI181 1 5
PUBPOL181 4 1
POLSCI 2 4
POLSCI181 2 4
POLISCI181 3 5
POLSCI181 2 3
HIST363 3 5
HIST150 2 4
HIST150 4 4
HIST150 2 3
HIST150 1 5
HIST150 3 2
HIST150 3 4
HIST150 4 5
HIST397AR 4 5
397AR 3 5
HIST363 3 5
HIST363 3 5
HIST150 2 5
HIST363 3 5
HIST150 3 4
HIST150 3 5
HIST363 3 5
HIST363 4 5
HIST275 2 5
HIST397AR 4 2
HIST363 4 5
HIST150 3 3
397AR 4 5
HIST363 3 5
HIST363 4 5
HIST363 5 5
HIST363 3 5
HIST150 4 5
369 3 5
HIST150 3 3
HIST363 2 4
BIO151 1 5
BIO151 4 4
BIO151 5 2
BIO151 3 5
BIO151 4 2
BIO151 5 1
BIO151 4 4
BIO151 4 5
BIO151 4 5
BIO151 4 1
BIO151 4 3
BIO151 5 1
BIO151 5 2
BIO151 3 2
BIO151 3 2
BIO151 3 4
BIO151 4 4
BIO151 3 4
BIO151 3 5
BIO151 3 5
BIO151 5 2
BIO151 4 3
BIO151 3 5
BIO151 4 5
BIO151 5 1
BIO151 4 4
BIO151 4 2
BIOL151 3 2
BIOL151 4 4
BIO151 4 3
BIO151 3 5
RUS250 2 4
RUSS250 3 2
RUS250 5 1
RUSS250 2 1
RUS251 4 4
COMPL391I 2 1
CMPLI236 1 1
LIT236 5 1
COLIT236 2 1
CPLIT263 3 2
RUSSIAN251 4 1
RUSSIANCULTURE 3 1
385 3 3
COMPLIT385 2 3
COMPLIT291D 1 2
COMPLIT391A 3 5
COMPLIT236 5 4
RU250 4 5
COMPLIT236 5 1
CMPLT236 5 1
RUSSIAN250 2 1
RUSCULT251 3 1
CMPLIT236 1 1
COMPLIT251 3 1
COMPLIT236 1 1
RUSSIAN250 2 2
RUS250 3 1
RUSS250 3 2
COMLIT236 2 2
RUSS250 3 4
MGMT260 1 5
MANAGEMENT260 1 5
MGT260 3 2
MANAGEMENT260 3 3
MGMT260 1 5
MGMNT260 1 4
MGMT260 2 3
MANAGEMENT260 3 3
MANAGEMENT260 3 3
MGT260 4 4
MGMT260 3 4
MNGT260 4 1
MGMT260 2 1
MGMT260 2 5
MGMT260 1 3
MGMT260 2 4
MGMT260 2 5
MGMT260 1 4
MGMT260 2 2
MNGMN260 1 5
MGMT260 2 4
MGT260 1 5
MGMNT260 1 5
MGMT260 1 4
MGT260 1 2
260 2 4
MNG260 2 4
MGT260 2 5
MGMT260 2 5
MGT260 2 4
ECE671 5 5
ECE544644 5 1
ECE671 5 1
ECE671 5 1
ECE6 1 1
ECE597 1 1
ECE597 2 3
ECE597L 4 1
ECE374 2 2
ECE 1 5
ECS 1 5
ECE110 3 1
ECE 1 5
ECE112 3 1
ENG122 3 1
ECE122 4 1
ECE597A 4 1
ECE122 3 1
122 5 1
ECE597A 1 1
ECE122 4 1
ECE122 4 2
ECE122 4 2
ECE112 3 3
ECE597A 5 1
ECE121 4 2
ECE122 5 2
ECE597A 3 1
ECE122 5 1
112 3 4
LING401 4 3
LING101 2 4
LING101 1 3
LING101 2 4
LING101 3 1
LING401 3 2
LING101 2 1
LING01 2 3
Ling305 1 1
LING101 1 4
LING401 3 3
LING101 2 4
LING101 2 3
LING01 1 4
LING101 2 2
LING101 2 3
LINGUIST101 2 4
LING01 2 2
LING401 3 4
LING101 2 4
LING01 3 2
LING401 2 2
LING401 3 1
LING401 1 5
LING401 2 5
LING01 3 5
FRNCH126 2 3
LING201 2 5
LING102 2 2
LING201 4 1
ANTHR103 3 4
ANTHR103 2 3
ANTHR103 4 3
ANTHR103 2 4
ANTHRO103 2 4
ANTHRO103 2 4
ANTHRO103 3 4
ANTHRO372 3 2
ANTHRO103 3 4
103 2 3
ANTHRO103 1 5
ANTHRO372 2 5
ANTHRO103 2 5
ANTHRO103 2 4
ANTHR103 1 4
ANTHR103 2 4
ANTHR103A 2 4
ANTHR104 2 3
ANTHR103 2 4
ANTHR103 2 5
ANTH281 2 5
ANTHR103 1 5
ANTHR103 2 3
ANTHR103 3 3
ANTHR103 2 2
ANTHR397U 2 5
ANTH271 3 4
ANTHR103H 2 5
ANTHRO397U 3 5
COMM335 3 1
COMM335 4 3
COMM335 4 5
121 1 3
COMM121 2 3
COMM121 2 5
COMM121 1 5
COMM121 2 3
COMM121 3 5
COMM121 1 5
COMM121 2 5
COMM121 2 4
COMM121 3 4
COMM121 3 5
COMM121 1 5
COMM121 2 4
COMM121 1 5
COMM1121 1 5
COMM121 2 5
COMM121 2 4
COMM121 3 4
COMM338 3 5
COMM121 2 5
COMM121 3 5
COMM121 2 4
COMM1 4 2
COMM338 5 1
COMM338 5 1
COMM338 4 1
PHIL341 4 4
PHIL100 4 3
PHIL100 5 4
PHIL100 5 1
PHIL100 4 3
PHIL341 4 5
PHIL100 3 5
PHIL100 2 3
PHIL100 2 5
PHIL100 1 5
